runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""maximum of ten"";"""maximum of ten""";"0";"3";"0";"2";"7031"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"rankLabel ""LSTM"" 1";""LSTM"";"""LSTM""";"0";"1";"0";"2";"5669"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""highest"";"""highest""";"0";"3";"0";"2";"6882"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"rankLabel ""LSTM"" 1 ++ ""conditional model""";""LSTMconditional model"";"""LSTMconditional model""";"0";"0";"0";"1";"3342"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""73.32"";"""73.32""";"0";"5";"0";"0";"9000"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"numToStr (findWhere (fun x -> x.experiment == ""LSTM  conditional"") tableData).ns_f1";""70.56"";"""70.56""";"0";"1";"0";"1";"5138"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Difference]";"numToStr 6";""6"";"""6""";"0";"0";"0";"1";"2589"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Difference]";"let improvement = 3[NEWLINE]in numToStr improvement";""3"";"""3""";"0";"3";"0";"1";"8094"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LSTMr"";"""LSTMr""";"0";"4";"0";"1";"7609"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"3";"0";"2";"7214"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr 73.7";""73.7"";"""73.7""";"0";"0";"0";"0";"1885"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr (findWhere (fun x -> x.experiment == ""LSTM  caw+  s+LSTM  raw+  s"") tableData).s_f1";""69.88"";"""69.88""";"0";"0";"0";"1";"4922"
"1";"scigen-SuggestionAgent-downsampled/1906.08487v1-407";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""MultiSeq"";"""MultiSeq""";"0";"4";"0";"1";"7393"
"1";"scigen-SuggestionAgent-downsampled/1906.08487v1-407";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""highest"";"""highest""";"0";"3";"0";"2";"6882"
"1";"scigen-SuggestionAgent-downsampled/1906.08487v1-407";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""difference"";"""difference""";"0";"3";"0";"2";"6634"
"1";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""compare"";"""compare""";"0";"3";"0";"2";"6363"
"1";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""compare performance with different hyperparameter values found using different tuning strategies"";"""compare performance with different hyperparameter values found using different tuning strategies""";"0";"4";"0";"1";"7443"
"1";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Comparison]";"""compare"" ++ "" to""";""compare to"";"""compare to""";"0";"1";"0";"2";"4486"
"1";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""i2b2 and ddi corpora"";"""i2b2 and ddi corpora""";"0";"3";"0";"2";"6886"
"1";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""manual search"";"""manual search""";"0";"3";"0";"2";"8211"
"1";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""random search"";"""random search""";"0";"3";"0";"2";"6209"
"1";"scigen-SuggestionAgent-downsampled/1809.00647v1-183";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"""Table "" ++ numToStr 5";""Table 5"";"""Table 5""";"0";"0";"0";"0";"2646"
"1";"scigen-SuggestionAgent-downsampled/1809.00647v1-183";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"""Table "" ++ numToStr 3";""Table 3"";"""Table 3""";"0";"0";"0";"1";"2778"
"1";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""95.93"";"""95.93""";"0";"4";"0";"1";"8827"
"1";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"""5-"" ++ rankLabel ""fold cross-validated training set"" 1";""5-fold cross-validated training set"";"""5-fold cross-validated training set""";"0";"1";"0";"1";"4736"
"1";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best characterbased and word-based models"";"""best characterbased and word-based models""";"0";"3";"0";"2";"6588"
"1";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best result"";"""best result""";"0";"3";"0";"2";"6387"
"1";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"3";"0";"2";"7364"
"1";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"numToStr(70) ++ ""-"" ++ numToStr(80) ++ ""%""";""70-80%"";"""70-80%""";"0";"3";"0";"1";"8454"
"1";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""WebNLG"";"""WebNLG""";"0";"3";"0";"2";"7213"
"1";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""E2E"";"""E2E""";"0";"2";"0";"3";"6461"
"1";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""WebNLG"";"""WebNLG""";"0";"4";"0";"1";"7048"
"1";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""WebNLG"";"""WebNLG""";"0";"3";"0";"2";"7865"
"1";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""E2E"";"""E2E""";"0";"2";"0";"3";"6310"
"1";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let datasetComparison = ""WebNLG""[NEWLINE]in datasetComparison";""WebNLG"";"""WebNLG""";"0";"2";"0";"2";"6112"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""parameter size"";"""parameter size""";"0";"3";"0";"2";"6640"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""inference speedup"";"""inference speedup""";"0";"3";"0";"2";"8846"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""classification accuracy"";"""classification accuracy""";"0";"3";"0";"2";"7171"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let record = findWhere (fun x -> x.method == ""BERT12-T"") (loadJson ""../testCases-aux/datasets/scigen/2001.04246v1-429.json"") in record.method";""BERT12-T"";"""BERT12-T""";"0";"2";"0";"1";"7081"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""11.5x"";"""11.5x""";"0";"4";"0";"1";"8490"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""17.0x"";"""17.0x""";"0";"4";"0";"1";"10101"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""12.7x"";"""12.7x""";"0";"4";"0";"1";"10619"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""29.3x"";"""29.3x""";"0";"4";"0";"1";"8026"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""2.79%"";"""2.79%""";"0";"4";"0";"1";"9105"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"""structure"" ++ ""heterogeneous method""";""structureheterogeneous method"";"""structureheterogeneous method""";"0";"3";"0";"1";"9103"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Comparison]";"betterWorse GT";""better"";"""better""";"0";"0";"0";"1";"2587"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let dataset = ""MNLI dataset"" in dataset";""MNLI dataset"";"""MNLI dataset""";"0";"2";"0";"1";"6781"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Ratio]";"let x = ""1.35x"" in x";""1.35x"";"""1.35x""";"0";"0";"0";"2";"3365"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""3.12x"";"""3.12x""";"0";"4";"0";"1";"7727"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""TinyBERT4"";"""TinyBERT4""";"0";"4";"0";"1";"8003"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let record = findWhere (fun x -> x.method == ""BERT6-PKD"") (loadJson ""../testCases-aux/datasets/scigen/2001.04246v1-429.json"") in record.method";""BERT6-PKD"";"""BERT6-PKD""";"0";"0";"0";"1";"2789"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""TinyBERT4"";"""TinyBERT4""";"0";"3";"0";"2";"7053"
"1";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""average number of words"";"""average number of words""";"0";"3";"0";"2";"6831"
"1";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Average]";"let tableRecord = findWhere (fun row -> row._1 == ""N-gram overlap"") tableData in ""average longest n-gram overlap""";""average longest n-gram overlap"";"""average longest n-gram overlap""";"0";"0";"0";"2";"3631"
"1";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Min/Max]";"let record = findWhere (fun row -> row._1 == ""N-gram overlap"") tableData in ""largest n-gram overlap""";""largest n-gram overlap"";"""largest n-gram overlap""";"0";"0";"0";"1";"3239"
"1";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""3"";"""3""";"0";"5";"0";"0";"9950"
"1";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let record = findWhere (fun row -> row._1 == ""N-gram overlap"") tableData in numToStr(record.droberta)";""2"";"""2""";"0";"3";"0";"0";"6702"
"1";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""test"";"""test""";"0";"4";"0";"1";"7762"
"1";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""test"";"""test""";"0";"3";"0";"2";"6544"
"1";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""performance falls"";"""performance falls""";"0";"3";"0";"2";"6539"
"1";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""domain"";"""domain""";"0";"3";"0";"2";"7382"
"1";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""test domain"";"""test domain""";"0";"4";"0";"1";"7746"
"1";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"numToStr(1.0)";""1.0"";"""1.0""";"0";"1";"0";"1";"4107"
"1";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr(2.0)";""2.0"";"""2.0""";"0";"0";"0";"0";"2541"
"1";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"""Table "" ++ numToStr 4";""Table 4"";"""Table 4""";"0";"1";"0";"1";"6453"
"1";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""more easily deceived"";"""more easily deceived""";"0";"2";"0";"3";"5790"
"1";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""more than half"";"""more than half""";"0";"4";"0";"1";"8493"
"1";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr 1";""1"";"""1""";"0";"0";"0";"1";"2428"
"1";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr 1";""1"";"""1""";"0";"0";"0";"1";"2430"
"1";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"numToStr 1 ++ "" or "" ++ numToStr 2";""1 or 2"";"""1 or 2""";"0";"1";"0";"1";"4151"
"1";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""topically relevant"";"""topically relevant""";"0";"2";"0";"3";"5216"
"1";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""CIPHER-AVG"";"""CIPHER-AVG""";"0";"3";"0";"2";"7957"
"1";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""MALOPA"";"""MALOPA""";"0";"1";"0";"4";"5081"
"1";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""NONE"";"""NONE""";"0";"3";"0";"2";"6829"
"1";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""cipher tags"";"""cipher tags""";"0";"3";"0";"2";"6774"
"1";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""CIPHER"";"""CIPHER""";"0";"3";"0";"2";"6989"
"1";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LAS"";"""LAS""";"0";"3";"0";"2";"6074"
"1";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""UAS"";"""UAS""";"0";"4";"0";"1";"7403"
"1";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""de"";"""de""";"0";"3";"0";"2";"6765"
"1";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let modelData = [ {type: ""Pointwise"", method: ""BERT""}, {type: ""Pairwise"", method: ""BERT""} ]; let findMethodType sentenceType = (findWhere (fun x -> x.type == sentenceType) modelData).method in findMethodType ""Pointwise""";""BERT"";"""BERT""";"0";"1";"0";"1";"6596"
"1";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""recall"";"""recall""";"0";"3";"0";"2";"8056"
"1";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""UNC"";"""UNC""";"0";"4";"0";"1";"7774"
"1";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""DREAM"";"""DREAM""";"0";"4";"0";"1";"7543"
"1";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Comparison]";"betterWorse GT";""better"";"""better""";"0";"1";"0";"1";"4266"
"1";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"1";"0";"4";"4749"
"1";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""F1"";"""F1""";"0";"2";"0";"3";"5301"
"1";"scigen-SuggestionAgent-downsampled/1808.09468v1-337";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BOTH"";"""BOTH""";"0";"4";"0";"1";"6875"
"1";"scigen-SuggestionAgent-downsampled/1808.09468v1-337";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""95"";"""95""";"0";"4";"0";"1";"7849"
"1";"scigen-SuggestionAgent-downsampled/1808.09468v1-337";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""lowest"";"""lowest""";"0";"4";"0";"1";"7362"
"1";"scigen-SuggestionAgent-downsampled/1808.09468v1-337";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let findTrainingTitle dataset =[NEWLINE]  let record = find (fun x -> x.training == ""AG18"") dataset[NEWLINE]  in ""Aharoni and Goldberg(2018)""[NEWLINE]in findTrainingTitle tableData";""Aharoni and Goldberg(2018)"";"""Aharoni and Goldberg(2018)""";"0";"2";"0";"1";"7306"
"1";"scigen-SuggestionAgent-downsampled/1808.09468v1-337";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""AG18"";"""AG18""";"0";"4";"0";"1";"7398"
