runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Min/Max,Data Retrieval];minimum(map (fun x -> x.naive_bayes_r) tableData);74.7;"minimum (getColumn ""naive_bayes_r"" tableData)";0;0;0;0;5862
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Min/Max,Data Retrieval];maximum(map (fun x -> x.naive_bayes_r) tableData);90.3;"maximum (getColumn ""naive_bayes_r"" tableData)";0;0;0;0;5634
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison];NULL;"reduced""""";"""reduced""";0;6;0;0;13274
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison];NULL;"better""""";"""better""";0;6;0;0;13303
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison];NULL;"low""""";"""low""";0;6;0;0;13163
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-14;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;1;OK;0;[Data Retrieval];"(findWhere (fun record -> record.model == ""S-LSTM"") tableData).f1";91.63;"(findWithKey_ ""model"" ""S-LSTM"" tableData).f1";0;1;0;0;8597
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-14;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"(findWhere (fun record -> record.model == ""yang2017transfer"") tableData).f1";91.26;"(findWithKey_ ""model"" ""yang2017transfer"" tableData).f1";0;0;0;0;5504
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-2;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;1;OK;0;[Data Retrieval];"numToStr (model ""LSTM"" tableData).exeuction_time";"90""""";"""90""";0;1;0;0;3576
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/sum;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Sum];sumEmissions 2015 tableData;55.378.355.909.999.900;sumEmissions year tableData;0;0;0;0;4996
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-3;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"70""""";"""70""";0;5;0;1;10950
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-3;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"80""""";"""80""";0;6;0;0;14330
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1003.0206;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Comparison,Data Retrieval];"(findWithKey_ ""creation_method"" ""simulation"" tableData).number_of_errors_13_features / (findWithKey_ ""creation_method"" ""simulation"" tableData).number_of_errors_39_features";30.625;a.number_of_errors_13_features / a.number_of_errors_39_features;0;0;0;0;6086
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Comparison];NULL;"worse""""";"""worse""";0;6;0;0;11128
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Comparison];NULL;"shrinking""""";"""shrinking""";0;6;0;0;11686
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"99""""";"""99""";0;6;0;0;12668
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"106""""";"""106""";0;6;0;0;12387
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/nodata-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"BiCNN""""";"""BiCNN""";0;6;0;0;13807
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/nodata-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Comparison,Rank,Data Retrieval];NULL;"highest""""";"""highest""";0;6;0;0;16022
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/ipcc;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;0.86;"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Average"") tableData))";0;6;0;0;11979
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/ipcc;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;3;OK;0;[Data Retrieval];"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""NOAAGlobalTemp"") tableData))";0.85;"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""NOAAGlobalTemp"") tableData))";0;2;0;1;8220
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/ipcc;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;1;OK;0;[Data Retrieval];"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Cowtan-Way"") tableData))";0.88;"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Cowtan-Way"") tableData))";0;1;0;0;9460
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"BiLSTM""""";"""BiLSTM""";0;6;0;0;11556
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Comparison,Rank,Data Retrieval];NULL;"highest""""";"""highest""";0;6;0;0;12251
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;3;OK;0;[Comparison];"let modelName = ""BiLSTM"" in modelName";"BiLSTM""""";"""BiLSTM""";0;2;0;1;6440
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Comparison];NULL;"LSTM2""""";"""LSTM2""";0;6;0;0;11772
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"99""""";"""99""";0;6;0;0;17561
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"106""""";"""106""";0;6;0;0;11311
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Data Retrieval];NULL;"CNN""""";"""CNN""";0;6;0;0;12848
2;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Comparison,Rank,Data Retrieval];NULL;"highest""""";"""highest""";0;6;0;0;11949
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1002.0773;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;10;(foldr (fun x acc -> if x.wer > acc.wer then x else acc) (head tableData) tableData).iteration;0;6;0;0;12822
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/average;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Average];sum(map (fun x -> x.emissions) (getByYear 2015 tableData)) / length(getByYear 2015 tableData);6.153.150.656.666.660;sumEmissions year tableData / length records;0;0;0;0;5544
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-6;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;0.92;"(findWhere (fun x -> (x.gong_et_al == ""AVG_COS_SIM"") `and` (x.topic_science == ""Both"")) tableData).f_818";0;6;0;0;14935
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/change;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison];NULL;"Residential Commercial Other""""";"""Residential Commercial Other""";0;6;0;0;16074
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/perc;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval,Ratio];(record.emissions / sum(map (fun x -> x.emissions) (getByYear 2030 tableData))) * 100;52.796.906.538.876.500;(record.emissions / sum(map (fun x -> x.emissions) (getByYear year tableData))) * 100;0;0;0;0;5435
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;0.6000000000000014;"last (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 5) `and` (x.max_chunk_size == ""k=6"")) tableData)) - head (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData))";0;6;0;0;11084
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"head (map (fun x -> x.speedup) (filter (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData))";"3.6x""""";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";0;0;0;0;5535
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"last (map (fun x -> x.speedup) (filter (fun x -> (x.layers == 5) `and` (x.max_chunk_size == ""k=6"")) tableData))";"1.5x""""";(findWhere (fun x -> (x.layers == 5)) tableData).speedup;0;0;0;0;6368
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;1;OK;0;[Difference,Data Retrieval];"last (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k in {1...6}"")) tableData)) - last (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData))";1.0;"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).bleu - (findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).bleu";0;1;0;0;7889
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;"3.6x""""";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";0;6;0;0;11578
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k in {1...6}"")) tableData).speedup";"3.2x""""";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).speedup";0;0;0;0;5839
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/total-by-source;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];record.emissions;65.2;record.emissions;0;0;0;0;4908
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;2;OK;0;[Data Retrieval];"let bestGoogleFScore = maximumBy (fun x -> x.label___f) (filter (fun x -> x.concept_input____embeddings == ""Google"") tableData) in bestGoogleFScore.label___f";0.953;"(findWithKey_ ""concept_input____embeddings"" ""Google"" tableData).label___f";0;2;0;0;10123
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;0.843;"(findWithKey_ ""concept_input____embeddings"" ""GloVe"" tableData).description___f";0;6;0;0;14158
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;0.914;"(findWithKey_ ""concept_input____embeddings"" ""fastText"" tableData).both___f";0;6;0;0;14593
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/trend;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;5;OK;0;[Data Retrieval];let increases = map (fun x -> (x.type, (getByCategory x.type 2030 tableData).emissions - (getByCategory x.type 2020 tableData).emissions)) (getByYear 2020 tableData) in fst (foldl (fun acc curr -> if snd curr > snd acc then curr else acc) (head increases) (tail increases));"Energy Sector""""";"""Energy Sector""";0;5;0;0;21178
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Comparison,Data Retrieval];betterWorse GT;"better""""";"trendWord (model_ ""BiLSTM"").acc (model_ ""LSTM"").acc betterWorse";0;0;0;0;6734
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"growing""""";"trendWord (model_ ""BiLSTM"").time_s (model_ ""LSTM"").time_s growShrink";0;6;0;0;18864
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;2;OK;0;[Data Retrieval];"(model_ ""LSTM"").time_s";70;"(model_ ""LSTM"").time_s";0;2;0;0;10295
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"(model_ ""BiLSTM"").time_s";130;"(model_ ""BiLSTM"").time_s";0;0;0;0;5706
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Comparison,Data Retrieval];"improvements (compare (model_ ""2 stacked BiLSTM"").acc (model_ ""3 stacked BiLSTM"").acc)";"further improvements""""";"trendWord (model_ ""2 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improvements";0;0;0;0;6536
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"larger""""";"trendWord (model_ ""2 stacked BiLSTM"").time_s (model_ ""BiLSTM"").time_s smallerHigher";0;6;0;0;11642
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"(model_ ""2 stacked BiLSTM"").time_s";207;"(model_ ""2 stacked BiLSTM"").time_s";0;0;0;0;5605
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"does not further improve""""";"trendWord (model_ ""3 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improve";0;6;0;0;12074
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;1;OK;0;[Data Retrieval];"(model_ ""S-LSTM"").acc";82.64;"(model_ ""S-LSTM"").acc";0;1;0;0;8900
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;1;OK;0;[Comparison,Data Retrieval];"betterWorse (compare (model_ ""S-LSTM"").acc (model_ ""2 stacked BiLSTM"").acc)";"better""""";"trendWord (model_ ""S-LSTM"").acc (model_ ""2 stacked BiLSTM"").acc betterWorse";0;1;0;0;9369
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"smaller""""";"trendWord (model_ ""S-LSTM"").param (model_ ""2 stacked BiLSTM"").param smallerHigher";0;6;0;0;16136
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"shorter""""";"trendWord (model_ ""S-LSTM"").time_s (model_ ""2 stacked BiLSTM"").time_s shorterLonger";0;6;0;0;11490
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"(model_ ""S-LSTM"").time_s";60;"(model_ ""S-LSTM"").time_s";0;0;0;0;5782
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;"2 stacked CNN""""";"(findWithKey_ ""time_s"" (minimum (map (fun y -> y.time_s) tableData)) tableData).model";0;6;0;0;46737
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Rank,Data Retrieval];NULL;"7th-most efficient""""";"rankLabel ""most efficient"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";0;6;0;0;14161
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Rank,Data Retrieval];NULL;"14th-smallest""""";"rankLabel ""smallest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.param < b.param) tableData))";0;6;0;0;14182
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"(model_ ""3 stacked CNN"").acc";85.3;"(model ""3 stacked CNN"" tableData).acc";0;0;0;0;6094
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Rank];NULL;"7th-lowest""""";"rankLabel ""lowest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";0;6;0;0;14555
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"2nd-best""""";"rankLabel ""best"" (findIndex ""model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b.acc < a.acc) tableData))";0;6;0;0;12856
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Comparison,Data Retrieval];"betterWorse (compare (model_ ""S-LSTM"").acc (model_ ""CNN"").acc)";"better""""";"trendWord (model_ ""S-LSTM"").acc (model_ ""CNN"").acc betterWorse";0;0;0;0;6242
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"outperforming""""";"trendWord (model_ ""S-LSTM"").acc (model_ ""BiLSTM"").acc underOverPerforming";0;6;0;0;14622
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/missing-month;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;true;0;6;KO;0;[Average];NULL;"1.0""""";"""1.0""";0;6;0;0;13125
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/nth-source;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison];NULL;"Energy Sector""""";"""Energy Sector""";0;6;0;0;11645
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/year;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;2015;"let maxEntry = maximumBy (fun x -> x.emissions) (filter (fun x -> x.type == ""Residential Commercial Other"") tableData) in maxEntry.year";0;6;0;0;13525
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Comparison,Data Retrieval];"underOverPerformed (overallComparison (map (compareCols ""svm1_f1"" ""svm2_f1"") tableData))";"outperformed""""";"underOverPerformed (overallComparison [ overallComparison (map (compareCols ""svm1_p"" ""naive_bayes_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm2_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm3_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svmr_p"") tableData)])";0;0;0;0;6510
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"better""""";"betterWorse (overallComparison [ overallComparison (map (compareCols ""svm1_p"" ""naive_bayes_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm2_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm3_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svmr_p"") tableData)])";0;6;0;0;12513
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Comparison,Data Retrieval];"aHigherLower (overallComparison (map (compareCols ""svm1_r"" ""naive_bayes_r"") tableData))";"a higher""""";"aHigherLower (overallComparison [ overallComparison (map (compareCols ""naive_bayes_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svm2_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svm3_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svmr_r"" ""svm1_r"") tableData)])";0;0;0;0;6184
